"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082606,2,18,2,"HH Pandya","RG Sharma","AJ Tye",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,18,3,"HH Pandya","RG Sharma","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,18,4,"RG Sharma","HH Pandya","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,18,5,"HH Pandya","RG Sharma","AJ Tye",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,18,6,"HH Pandya","RG Sharma","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,18,7,"RG Sharma","HH Pandya","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,19,1,"RG Sharma","HH Pandya","P Kumar",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,19,2,"RG Sharma","HH Pandya","P Kumar",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,19,3,"RG Sharma","HH Pandya","P Kumar",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,6,3,"JC Buttler","N Rana","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,6,4,"N Rana","JC Buttler","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,6,5,"JC Buttler","N Rana","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,6,6,"N Rana","JC Buttler","RA Jadeja",3,0,3,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,7,1,"N Rana","JC Buttler","MM Patel",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,7,2,"N Rana","JC Buttler","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,7,3,"JC Buttler","N Rana","MM Patel",0,1,1,0,0,NA,NA,NA,"legbyes","Mumbai Indians","Gujarat Lions"
1082606,2,7,4,"N Rana","JC Buttler","MM Patel",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,7,5,"N Rana","JC Buttler","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,7,6,"JC Buttler","N Rana","MM Patel",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,8,1,"N Rana","JC Buttler","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,8,2,"JC Buttler","N Rana","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,8,3,"N Rana","JC Buttler","RA Jadeja",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,8,4,"N Rana","JC Buttler","RA Jadeja",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,8,5,"N Rana","JC Buttler","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,8,6,"JC Buttler","N Rana","RA Jadeja",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,9,1,"N Rana","JC Buttler","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,9,2,"N Rana","JC Buttler","AJ Tye",0,0,0,0,1,"caught","N Rana","KD Karthik",NA,"Mumbai Indians","Gujarat Lions"
1082606,2,9,3,"RG Sharma","JC Buttler","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,9,4,"JC Buttler","RG Sharma","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,9,5,"RG Sharma","JC Buttler","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,9,6,"JC Buttler","RG Sharma","AJ Tye",0,1,1,0,0,NA,NA,NA,"legbyes","Mumbai Indians","Gujarat Lions"
1082606,2,10,1,"JC Buttler","RG Sharma","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,10,2,"JC Buttler","RG Sharma","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,10,3,"RG Sharma","JC Buttler","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,3,6,"N Rana","JC Buttler","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,4,1,"N Rana","JC Buttler","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,4,2,"JC Buttler","N Rana","Basil Thampi",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,4,3,"JC Buttler","N Rana","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,4,4,"JC Buttler","N Rana","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,4,5,"N Rana","JC Buttler","Basil Thampi",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,4,6,"N Rana","JC Buttler","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,5,1,"N Rana","JC Buttler","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,5,2,"JC Buttler","N Rana","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,5,3,"N Rana","JC Buttler","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,5,4,"N Rana","JC Buttler","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,5,5,"N Rana","JC Buttler","AJ Tye",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,5,6,"N Rana","JC Buttler","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,6,1,"N Rana","JC Buttler","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,6,2,"JC Buttler","N Rana","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,13,1,"KA Pollard","RG Sharma","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,13,2,"RG Sharma","KA Pollard","MM Patel",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,13,3,"RG Sharma","KA Pollard","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,13,4,"KA Pollard","RG Sharma","MM Patel",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,13,5,"KA Pollard","RG Sharma","MM Patel",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,13,6,"KA Pollard","RG Sharma","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,14,1,"KA Pollard","RG Sharma","DR Smith",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,14,2,"KA Pollard","RG Sharma","DR Smith",0,1,1,0,0,NA,NA,NA,"legbyes","Mumbai Indians","Gujarat Lions"
1082606,2,14,3,"RG Sharma","KA Pollard","DR Smith",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,14,4,"RG Sharma","KA Pollard","DR Smith",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,14,5,"KA Pollard","RG Sharma","DR Smith",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,14,6,"KA Pollard","RG Sharma","DR Smith",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,14,7,"KA Pollard","RG Sharma","DR Smith",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,15,1,"RG Sharma","KA Pollard","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,15,2,"RG Sharma","KA Pollard","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,15,3,"RG Sharma","KA Pollard","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,15,4,"KA Pollard","RG Sharma","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,15,5,"RG Sharma","KA Pollard","RA Jadeja",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,15,6,"RG Sharma","KA Pollard","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,16,1,"RG Sharma","KA Pollard","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,16,2,"KA Pollard","RG Sharma","AJ Tye",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,16,3,"KA Pollard","RG Sharma","AJ Tye",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,16,4,"KA Pollard","RG Sharma","AJ Tye",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,16,5,"KA Pollard","RG Sharma","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,16,6,"RG Sharma","KA Pollard","AJ Tye",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,10,4,"JC Buttler","RG Sharma","RA Jadeja",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,10,5,"RG Sharma","JC Buttler","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,10,6,"RG Sharma","JC Buttler","RA Jadeja",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,11,1,"JC Buttler","RG Sharma","MM Patel",0,0,0,0,1,"caught","JC Buttler","BB McCullum",NA,"Mumbai Indians","Gujarat Lions"
1082606,2,11,2,"KA Pollard","RG Sharma","MM Patel",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,11,3,"KA Pollard","RG Sharma","MM Patel",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,11,4,"KA Pollard","RG Sharma","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,11,5,"RG Sharma","KA Pollard","MM Patel",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,11,6,"RG Sharma","KA Pollard","MM Patel",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,12,1,"KA Pollard","RG Sharma","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,12,2,"RG Sharma","KA Pollard","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,12,3,"KA Pollard","RG Sharma","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,12,4,"RG Sharma","KA Pollard","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,12,5,"KA Pollard","RG Sharma","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,12,6,"RG Sharma","KA Pollard","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,17,2,"KA Pollard","RG Sharma","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,17,3,"RG Sharma","KA Pollard","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,17,4,"KA Pollard","RG Sharma","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,17,5,"RG Sharma","KA Pollard","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,17,6,"KA Pollard","RG Sharma","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,18,1,"KA Pollard","RG Sharma","AJ Tye",0,0,0,0,1,"caught","KA Pollard","RA Jadeja",NA,"Mumbai Indians","Gujarat Lions"
1082606,2,17,1,"RG Sharma","KA Pollard","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082607,2,0,3,"V Kohli","Mandeep Singh","JD Unadkat",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,0,4,"V Kohli","Mandeep Singh","JD Unadkat",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,0,6,"Mandeep Singh","V Kohli","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,1,1,"V Kohli","Mandeep Singh","SN Thakur",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,1,2,"V Kohli","Mandeep Singh","SN Thakur",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,0,5,"Mandeep Singh","V Kohli","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,1,19,3,"JD Unadkat","MK Tiwary","AF Milne",0,1,1,0,0,NA,NA,NA,"byes","Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,19,4,"MK Tiwary","JD Unadkat","AF Milne",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,19,5,"MK Tiwary","JD Unadkat","AF Milne",6,0,6,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,19,6,"MK Tiwary","JD Unadkat","AF Milne",1,0,1,0,1,"run out","MK Tiwary","V Kohli,KM Jadhav",NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,2,0,1,"V Kohli","Mandeep Singh","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,0,2,"V Kohli","Mandeep Singh","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,2,4,"AB de Villiers","V Kohli","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,2,5,"AB de Villiers","V Kohli","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,2,6,"AB de Villiers","V Kohli","JD Unadkat",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,3,1,"V Kohli","AB de Villiers","SN Thakur",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,3,2,"V Kohli","AB de Villiers","SN Thakur",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,3,3,"V Kohli","AB de Villiers","SN Thakur",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,1,3,"V Kohli","Mandeep Singh","SN Thakur",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,1,4,"V Kohli","Mandeep Singh","SN Thakur",3,0,3,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,1,5,"Mandeep Singh","V Kohli","SN Thakur",0,0,0,0,1,"caught","Mandeep Singh","MS Dhoni",NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,1,6,"AB de Villiers","V Kohli","SN Thakur",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,2,1,"V Kohli","AB de Villiers","JD Unadkat",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,2,2,"AB de Villiers","V Kohli","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,2,3,"AB de Villiers","V Kohli","JD Unadkat",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,1,18,1,"MK Tiwary","JD Unadkat","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,18,2,"MK Tiwary","JD Unadkat","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,18,3,"MK Tiwary","JD Unadkat","SR Watson",0,1,1,0,0,NA,NA,NA,"wides","Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,18,4,"MK Tiwary","JD Unadkat","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,18,5,"MK Tiwary","JD Unadkat","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,18,6,"MK Tiwary","JD Unadkat","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,18,7,"MK Tiwary","JD Unadkat","SR Watson",6,0,6,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,19,1,"JD Unadkat","MK Tiwary","AF Milne",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,19,2,"MK Tiwary","JD Unadkat","AF Milne",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,2,18,6,"S Aravind","AF Milne","JD Unadkat",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,19,1,"S Aravind","AF Milne","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,19,2,"S Aravind","AF Milne","BA Stokes",0,1,1,0,0,NA,NA,NA,"byes","Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,19,3,"AF Milne","S Aravind","BA Stokes",0,0,0,0,1,"bowled","AF Milne",NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,19,4,"YS Chahal","S Aravind","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,19,5,"S Aravind","YS Chahal","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,19,6,"YS Chahal","S Aravind","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,1,1,2,"AM Rahane","RA Tripathi","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,1,3,"RA Tripathi","AM Rahane","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,1,4,"AM Rahane","RA Tripathi","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,1,5,"RA Tripathi","AM Rahane","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,1,6,"AM Rahane","RA Tripathi","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,2,1,"RA Tripathi","AM Rahane","AF Milne",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,2,2,"RA Tripathi","AM Rahane","AF Milne",0,4,4,0,0,NA,NA,NA,"legbyes","Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,2,3,"RA Tripathi","AM Rahane","AF Milne",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,2,4,"AM Rahane","RA Tripathi","AF Milne",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,2,5,"AM Rahane","RA Tripathi","AF Milne",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,2,6,"AM Rahane","RA Tripathi","AF Milne",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,3,1,"RA Tripathi","AM Rahane","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,3,2,"RA Tripathi","AM Rahane","S Aravind",6,0,6,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,3,3,"RA Tripathi","AM Rahane","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,3,4,"RA Tripathi","AM Rahane","S Aravind",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,3,5,"RA Tripathi","AM Rahane","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,3,6,"RA Tripathi","AM Rahane","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,1,4,1,"RA Tripathi","AM Rahane","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Royal Challengers Bangalore"
1082607,2,3,4,"AB de Villiers","V Kohli","SN Thakur",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,3,5,"AB de Villiers","V Kohli","SN Thakur",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,3,6,"V Kohli","AB de Villiers","SN Thakur",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,4,1,"AB de Villiers","V Kohli","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,4,2,"AB de Villiers","V Kohli","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,4,3,"V Kohli","AB de Villiers","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,4,4,"V Kohli","AB de Villiers","DT Christian",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,4,5,"V Kohli","AB de Villiers","DT Christian",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,4,6,"V Kohli","AB de Villiers","DT Christian",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,5,1,"V Kohli","AB de Villiers","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,5,2,"AB de Villiers","V Kohli","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,5,3,"V Kohli","AB de Villiers","BA Stokes",0,0,0,0,1,"caught","V Kohli","AM Rahane",NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,5,4,"AB de Villiers","KM Jadhav","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,5,5,"AB de Villiers","KM Jadhav","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,5,6,"AB de Villiers","KM Jadhav","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,6,1,"AB de Villiers","KM Jadhav","Imran Tahir",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,6,2,"AB de Villiers","KM Jadhav","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,6,3,"KM Jadhav","AB de Villiers","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,6,4,"AB de Villiers","KM Jadhav","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,6,5,"KM Jadhav","AB de Villiers","Imran Tahir",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,6,6,"KM Jadhav","AB de Villiers","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,7,1,"AB de Villiers","KM Jadhav","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,7,2,"AB de Villiers","KM Jadhav","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
1082607,2,7,3,"AB de Villiers","KM Jadhav","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Rising Pune Supergiant"
